state,avg_poverty_percentage,med_household_income,num_regulations,number_of_incidents,party
Alaska,19.852994011976048,50000,340,380,Republican
Alabama,20.64708904109589,38304,670,1034,Republican
Arkansas,22.963216266173752,33750,674,538,Republican
Arizona,25.666441441441442,39000,650,480,Republican
California,17.12465023317788,54667,4596,3234,Democratic
Colorado,13.36283185840708,50220.5,912,788,Democratic
Connecticut,9.1375,69200,3536,737,Democratic
Delaware,12.555844155844156,57448,1370,366,Democratic
Florida,17.56601092896175,44679,1128,2702,Republican
Georgia,23.777403846153845,35833,574,2767,Republican
Hawaii,13.400662251655628,63453,3592,75,Democratic
Iowa,12.292522432701894,45714,1108,587,Republican
Idaho,18.23688888888889,41250,312,177,Republican
Illinois,13.87978021978022,47969,3084,3456,Democratic
Indiana,15.49985294117647,43359,554,1320,Republican
Kansas,14.762985074626865,42500,598,461,Republican
Kentucky,20.08,37632,372,914,Republican
Louisiana,22.338900634249473,38569,522,1692,Republican
Massachusetts,9.58530612244898,66370,4868,1338,Democratic
Maryland,10.31220930232558,70511,2628,1284,Democratic
Maine,16.893846153846155,42227,536,231,Democratic
Michigan,17.9007225433526,41228,1266,1268,Republican
Minnesota,13.745736434108528,47188,1662,410,Democratic
Missouri,20.105859375,36852.5,656,1702,Republican
Mississippi,26.88425414364641,31800,436,661,Republican
Montana,16.513774104683197,41875,232,140,Republican
North Carolina,19.74728997289973,38977,1392,1856,Republican
North Dakota,12.16225,49375,690,149,Republican
Nebraska,12.984575389948008,44167,1158,374,Republican
New Hampshire,12.65979381443299,52636,532,209,Democratic
New Jersey,8.19097605893186,75357.5,3214,1062,Democratic
New Mexico,23.080787037037037,37337,520,395,Democratic
Nevada,12.466153846153846,50153,526,491,Democratic
New York,11.668231349538978,57708,3028,2903,Democratic
Ohio,14.85111294311624,45583,970,2132,Republican
Oklahoma,20.657104194857915,38162.5,538,840,Republican
Oregon,16.523466666666668,44431,1214,686,Democratic
Pennsylvania,12.515585893060296,48018,1690,1789,Republican
Rhode Island,10.369444444444445,64497,2344,226,Democratic
South Carolina,22.161518987341772,34865,850,1696,Republican
South Dakota,16.032291666666666,43462,310,103,Republican
Tennessee,19.88720930232558,37116.5,1010,1763,Republican
Texas,19.918070175438597,44079,922,3276,Republican
Utah,11.982704402515724,57548,644,324,Republican
Virginia,14.585834738617201,49980,710,1326,Democratic
Vermont,13.78595041322314,44013,180,117,Democratic
Washington,15.017609046849758,53904,1372,925,Democratic
Wisconsin,12.858687258687258,47375,1192,1117,Republican
West Virginia,21.13440594059406,36250,964,342,Republican
Wyoming,9.88770053475936,55227,476,198,Republican
